id	scientific	fi	raw	category	energy	fat	sugar	fiber
445	RIBES RUBRUM RIBES*PALLIDUM	PUNAHERUKKA	true	Hedelmät	56.661089866156786	0.4	7.5	5
446	RIBES UVA-CRISPA	KARVIAINEN	true	Hedelmät	39.885277246653914	0.4	5.4	3.4
447	FRAGARIA ANANASSA	MANSIKKA	true	Hedelmät	44.63193116634799	0.313	7.024	1.9
448	RUBUS IDAEUS	VADELMA	true	Hedelmät	47.61472275334608	0.789	5.294	3.7
449	RUBUS CHAMAEMORUS	LAKKA, SUOMUURAIN, HILLA	true	Hedelmät	55.205544933078386	1.057	5.812	6.3
455	HIPPOPHAE RHAMNOIDES	TYRNIMARJA	true	Hedelmät	56.613288718929255	3.22	2.09	3.6
457	SORBUS AUCUPARIA	PIHLAJANMARJA	true	Hedelmät	74.69646271510516	1.18	4.1	6.5
477	CUCUMIS MELO VAR. CANTALUPENSIS/RETICULATA	MELONI, VERKKOMELONI/CANTALOUPEMELONI, KUORITTU	true	Hedelmät	22.61950286806883	0.19	4.1	0.9
11007	ROSA RUGOSA	RUUSUNMARJA	true	Hedelmät	54.09655831739962	0.1	5.97	8.3
11030	SECALE CEREALE	JAUHO, RUISSIHTIJAUHO	true	Viljat	341.25239005736137	1.5	0.5	9.4
11045	CITRUS SINENSIS	APPELSIINI, KUORITTU	true	Hedelmät	45.67877629063098	0.14	8.9	2.1
11046	CITRUS RETICULATA	MANDARIINI, KUORITTU	true	Hedelmät	45.40152963671128	0.3	8.2	1.9
11047	CITRUS PARADISI	GREIPPI, KUORITTU	true	Hedelmät	35.16969407265774	0.3	6.5	1.4
11048	CITRUS LIMON	SITRUUNA, KUORITTU	true	Hedelmät	32.918260038240916	0.17	2.2	2.8
11049	MUSA SAPIENTUM	BANAANI, KUORITTU	true	Hedelmät	87.57648183556405	0.4	13.5	1.8
11050	ACTINIDIA CHINENSIS	KIIVI, KUORITTU	true	Hedelmät	52.20841300191204	0.834	6.79	2.7
11051	PRUNUS PERSICA, PRUNUS PERSICA VAR. NECTARINA	PERSIKKA/NEKTARIINI, KUORITTU, KIVETÖN	true	Hedelmät	44.05353728489484	0.215	7.8	2.1
11052	PRUNUS AVIUM L., PRUNUS CERASUS L.	KIRSIKKA, KIVETÖN	true	Hedelmät	56.42686424474187	0.2	11.4	1.5
11053	PRUNUS DOMESTICA	LUUMU, KIVETÖN	true	Hedelmät	46.498565965583175	0.3	8.2	1.7
11054	PRUNUS ARMENIACA	APRIKOOSI, KESKIARVO, KIVETÖN	true	Hedelmät	53.269598470363285	0.1	10.6	1.9
11055	CITRULLUS LANATUS	VESIMELONI, KUORITTU	true	Hedelmät	37.217973231357554	0.15	7.1	1.1
11056	ANANAS COMOSUS	ANANAS, KUORITTU	true	Hedelmät	55.61663479923518	0.4	11.2	1.4
11057	PERSEA AMERICANA	AVOKADO, KUORITTU, KIVETÖN	true	Hedelmät	198.18355640535373	19.4	0.66	6.7
11060	MALUS DOMESTICA	OMENA, KOTIMAINEN, KUORITTU	true	Hedelmät	40.53059273422562	0.1	8.21	1.8
11061	MALUS	OMENA, ULKOMAINEN, KUORITTU	true	Hedelmät	44.677342256214146	0.1	9.32	1.8
11062	PYRUS COMMUNIS	PÄÄRYNÄ, KUORITTU	true	Hedelmät	43.23852772466539	0.0875	8	3.9
11071	MANGIFERA INDICA, CARICA PAPAYA	EKSOOTTINEN HEDELMÄ, KESKIARVO, MANGO/PAPAIJA, KUORITTU	true	Hedelmät	55.61902485659656	0.215	10.7	2.1
11074	MEDICAGO SATIVA	ITU, SINIMAILASEN ITU	true	Kasvikset	29.30927342256214	0.69	0.3	3
11086	ANACARDIUM OCCIDENTALE	PÄHKINÄ, CASHEWPÄHKINÄ	true	Palkokasvit ja pähkinät	574.2232313575525	46.35	4.6	3.5
11134	OCIMUM BASILICUM	BASILIKA, TUORE	true	Kasvikset	25.812619502868067	0.65	0.31	1.6
11203	CUCUMIS MELO	HUNAJAMELONI, KUORITTU	true	Hedelmät	37.019598470363285	0.14	7.8	0.8
11521	ORYZA SATIVA	RIISI PITKÄJYVÄINEN, PUUROUTUMATON	true	Viljat	366.376673040153	1.03	0	1.7
11589	ARMORACIA	PIPARJUURI	true	Kasvikset	89.68451242829828	0.254	5.073	7.5
11680	SOLANUM TUBEROSUM	PERUNA, KUORITTU, SUURTALOUSTUOTE, SUOJAKAASUPAKATTU	true	Perunat	75.348948374761	0.114	0.6	1
11689	ASPARAGUS OFFICINALIS L.	PARSA, RAAKA, PUHDISTETTU	true	Kasvikset	32.373326959847034	0.6	1.9	3.5
11734	LENTINULA EDODES	SIITAKESIENI	true	Kasvikset	26.52246653919694	0.31	2.5	3.3
11735	PLEUROTUS OSTREATUS	OSTERIVINOKAS	true	Kasvikset	26.252390057361378	0.35	2.6	2.4
28905	TRITICUM DURUM DESF.	JAUHO, TÄYSJYVÄVEHNÄJAUHO	true	Viljat	357.97323135755255	2.47	1.198	12.6
28910	ORYZA SATIVA	RIISI TUMMA	true	Viljat	348.972275334608	2.3	0.4	4
28913	SOLANUM TUBEROSUM	PERUNA, PUNNITTU KUORINEEN	true	Perunat	75.348948374761	0.114	0.6	1
28915	CUCUMIS MELO L. VAR. RETUCULATA/CANTALUPENSIS	MELONI, VERKKO/CANTALOUPEMELONI, PUNNITTU KUORINEEN	true	Hedelmät	11.309751434034416	0.095	2.05	0.45
28916	MALUS	OMENA, KESKIARVO, PUNNITTU KUORINEEN	true	Hedelmät	37.06500956022945	0.087	7.626	1.566
28917	PYRUS COMMUNIS	PÄÄRYNÄ, PUNNITTU KUORINEEN	true	Hedelmät	38.04971319311663	0.077	7.04	3.432
28918	PRUNUS DOMESTICA	LUUMU, TUMMA, PUNNITTU KIVINEEN	true	Hedelmät	42.77963671128107	0.276	7.544	1.564
28920	PRUNUS AVIUM, PRUNUS CERASUS	KIRSIKKA, PUNNITTU KIVINEEN	true	Hedelmät	51.347992351816444	0.182	10.374	1.365
28921	PRUNUS ARMENIACA	APRIKOOSI, KESKIARVO, PUNNITTU KIVINEEN	true	Hedelmät	50.07409177820267	0.094	9.964	1.786
28922	PRUNUS PERSICA, PRUNUS PERSICA VAR. NECTARINA	PERSIKKA/NEKTARIINI, KESKIARVO, PUNNITTU KIVINEEN	true	Hedelmät	38.324569789674946	0.187	6.786	1.827
28923	ANANAS COMOSUS	ANANAS, TUORE, PUNNITTU KUORINEEN	true	Hedelmät	29.476577437858506	0.212	5.936	0.742
28924	CITRUS SINENSIS	APPELSIINI, PUNNITTU KUORINEEN	true	Hedelmät	32.8895793499044	0.101	6.408	1.512
28925	CITRUS LIMON	SITRUUNA, KESKIARVO, PUNNITTU KUORINEEN	true	Hedelmät	21.395793499043975	0.111	1.43	1.82
28926	CITRUS PARADISI	GREIPPI, KESKIARVO, PUNNITTU KUORINEEN	true	Hedelmät	22.860898661567877	0.195	4.225	0.91
28931	CITRULLUS VULGARIS/LANATUS	VESIMELONI, PUNNITTU KUORINEEN	true	Hedelmät	20.470841300191204	0.083	3.905	0.605
28932	VITIS VINIFERA L.	VIINIRYPÄLE, KESKIARVO, PUNNITTU KIVINEEN, VIHREÄ/TUMMA	true	Hedelmät	69.8661567877629	0.38	14.725	1.045
28933	PERSEA AMERICANA	AVOKADO, PUNNITTU KUORINEEN JA KIVINEEN	true	Hedelmät	140.70984703632888	13.774	0.469	4.757
28934	MUSA SAPIENTUM	BANAANI, PUNNITTU KUORINEEN	true	Hedelmät	58.67590822179732	0.268	9.045	1.206
28935	CITRUS RETICULATA	MANDARIINI, KESKIARVO, PUNNITTU KUORINEEN	true	Hedelmät	36.3217017208413	0.24	6.56	1.52
28939	ACTINIDIA CHINENSIS	KIIVI, PUNNITTU KUORINEEN	true	Hedelmät	48.03059273422562	0.767	6.247	2.484
28941	MALUS DOMESTICA	OMENA, KOTIMAINEN, KUORINEEN	true	Hedelmät	35.260516252390055	0.087	7.143	1.566
28942	MALUS	OMENA, ULKOMAINEN, KUORINEEN	true	Hedelmät	38.86950286806883	0.087	8.108	1.566
28944	CUCUMIS MELO	HUNAJAMELONI, PUNNITTU KUORINEEN	true	Hedelmät	18.508604206500955	0.07	3.9	0.4
28962	ZEA MAYS	MAISSINTÄHKÄ, KOKONAINEN	true	Kasvikset	80.72657743785851	0.816	2.16	2.22
29217	LACTARIUS RUFUS	KANGASROUSKU	true	Kasvikset	18.802581261950287	0.5	0.25	1.5
29410	BOLETUS EDULIS	HERKKUTATTI	true	Kasvikset	30.205544933078393	0.229	1.607	3
29822	ZEA MAYS	JAUHO, MAISSIJAUHO, KARKEA, POLENTAJAUHO	true	Viljat	348.75	1.65	0.64	7.4
29823	ZEA MAYS	JAUHO, MAISSIJAUHO, HIENOKSI JAUHETTU	true	Viljat	379.3283938814531	1.39	0.64	1.9
30190	AVENA SATIVA	JAUHO, KAURAJAUHO	true	Viljat	390.55210325047796	7.08	0.877	9
30214	ELEOCHARIS DULCIS	VESIKASTANJA	true	Kasvikset	97.39005736137668	0.1	4.8	3
30223	LPOMOEA BATATAS	BATAATTI, KUORITTU	true	Kasvikset	80.93929254302103	0.05	4.18	3
30914	FOENICULUM VULGARE VAR. AZORICUM	FENKOLI, SALAATTIFENKOLI	true	Kasvikset	17.327915869980878	0.2	1.7	2.4
31175	CHENOPODIUM QUINOA WILLD	KVINOA, SIEMEN	true	Viljat	347.53346080305926	6.07	4.94	7
31226	TRITICUM SPELTA	JAUHO, SPELTTIJAUHO, TÄYSJYVÄ	true	Viljat	349.1228489483747	2.4	1.358	8.38
31237	AMARANTHUS HYPOCHONDRIACUS	AMARANTTI, HIUTALE	true	Viljat	369.3690248565966	7	1.69	6.7
31555	PUNICA GRANATUM	GRANAATTIOMENA, KUORITTU	true	Hedelmät	84.5076481835564	1.17	13.67	4
32455	CITRUS PARADISI	VERIGREIPPI, KUORITTU	true	Hedelmät	35.42065009560229	0.14	6.89	1.6
33095	CARYA ILLINOINENSIS	PÄHKINÄ, PEKAANIPÄHKINÄ	true	Palkokasvit ja pähkinät	710.0597514340344	71.97	3.97	9.6
33121	CANNABIS SATIVA	HAMPUNSIEMEN, KOKONAINEN	true	Palkokasvit ja pähkinät	454.51481835564056	32.9	1.36	27.6
33456	SPINACIA OLERACEA	PINAATTI	true	Kasvikset	18.133365200764818	0.56	0.1	1.9
33499	GLYSINE MAX	SOIJAROUHE, VAALEA TAI TUMMA	true	Palkokasvit ja pähkinät	334.5984703632887	2.39	8	15
34159	ERUCA SATIVA	RUKOLA, RUCOLA, SINAPPIKAALI	true	Kasvikset	18.164435946462714	0.303	0.352	1.6
34230	DIPLOTAXIS MURALIS	VILLIRUCOLA, PIKKUHIETASINAPPI	true	Kasvikset	27.703154875717015	0.66	2.049	1.6
34231	LACTICA SATIVA	JÄÄSALAATTI	true	Kasvikset	11.3934034416826	0.121	0.762	1
34232	CICHORIUM INTYBUS VAR. FOLIOSUM	PUNASALAATTI, PUNASIKURI	true	Kasvikset	22.246653919694072	0.172	2.231	1.1
34233	LACTUCA SATIVA VAR. LONGIFOLIA	ROOMANSALAATTI, SIDESALAATTI	true	Kasvikset	20.272466539196937	0.19	1.851	1.8
34234	ALLIUM CEPA	SIPULI, PUNASIPULI	true	Kasvikset	33.69502868068833	0.114	3.586	1.98
34235	RAPHANUS SATIVUS VAR. LONGIPINNATUS	VALKORETIKKA	true	Kasvikset	24.737093690248564	0.032	3.074	1.6
34236	PISUM SATIVUM	HERNEENVERSO	true	Kasvikset	21.97657743785851	0.438	0.278	1.6
34237	VALERIANELLE LOCUSTA	VUONANKAALI	true	Kasvikset	15.043021032504779	0.285	0.2	1.8
34238	CORIANDRUM SATIVUM	KORIANTERI, TUORE	true	Kasvikset	20.901051625239006	0.403	0.405	2.8
34239	LACTARIUS TRIVIALIS	HAAPAROUSKU	true	Kasvikset	15.95602294455067	0.502	0.25	1.5
34240	CANTHARELLUS TUBAEFORMIS	SUPPILOVAHVERO	true	Kasvikset	24.122848948374763	0.838	0.25	3.22
34241	LACTARIUS TORMINOSUS	KARVAROUSKU	true	Kasvikset	15.752868068833651	0.502	0.2	1.5
34242	TRITICUM AESTIVUM	JAUHO, LEIVONTAVEHNÄJAUHO V600	true	Viljat	347.04110898661565	1.27	0.502	3.5
34243	VICIA FABA	PAPU, HÄRKÄPAPU, TUORE	true	Palkokasvit ja pähkinät	102.47131931166348	0.602	1.633	4.2
34244	PISUM SATIVUM VAR. MACROCARPON	HERNE, SOKERIHERNE, TUORE	true	Palkokasvit ja pähkinät	41.84273422562141	0.137	3.911	2.2
34246	SECALE CEREALE	JAUHO, TÄYSJYVÄRUISJAUHO R800	true	Viljat	323.2982791586998	2.56	1.888	16
34247	SECALE CEREALE	JAUHO, TÄYSJYVÄRUISJAUHO R1000	true	Viljat	312.85850860420646	1.81	1.801	16
34248	HARDEUM VULGARE	JAUHO, TÄYSJYVÄOHRAJAUHO	true	Viljat	355.50908221797323	2.45	1.808	7.6
34249	TRITICUM AESTIVUM	JAUHO, ERIKOISVEHNÄJAUHO, VÄHITTÄISKAUPPA	true	Viljat	370.8914913957935	1.27	1.572	3.5
34361	MANGIFERA INDICA	MANGO, KUORITTU	true	Hedelmät	66.95984703632888	0.38	7.88	1.6
34694	CARICA PAPAYA	PAPAIJA, KUORITTU	true	Hedelmät	39.23279158699809	0.26	7.82	1.7
34971	AVENA SATIVA	KAURAKUITUNEN, KAURAROUHE	true	Viljat	256.99091778202677	3.3	0.567	69.7
35220	CANNABIS SATIVA	HAMPUNSIEMEN, KUORITTU	true	Palkokasvit ja pähkinät	625.3154875717017	53.6	1.36	4
35581	SUILLUS VARIEGATUS	KANGASTATTI	true	Kasvikset	18.65439770554493	0.54	0.66	3.2
35582	ALBATRELLUS OVINUS	LAMPAANKÄÄPÄ	true	Kasvikset	23.960325047801145	0.98	0.27	3.6
35583	LECCINUM SPP.	PUNIKKITATTI	true	Kasvikset	27.791586998087954	0.55	1.69	3.3
35584	PICEA ABIES	KUUSENKERKKÄ	true	Kasvikset	33.62810707456978	0.5	0.55	7.2
35585	EPILOBIUM ANGUSTIFOLIUM	MAITOHORSMA, VERSO	true	Kasvikset	45.55927342256214	0.7	1.21	7.5
35586	TARAXACUM SPP.	VOIKUKKA, LEHTI, VOIKUKAN LEHTI	true	Kasvikset	37.903919694072655	0.2	2.02	7.7
35587	TARAXACUM SPP.	VOIKUKKA, NUPPU, VOIKUKAN NUPPU	true	Kasvikset	48.39388145315487	1.2	1.79	8.2
35588	AEGOPODIUM PODAGRARIA	VUOHENPUTKI, LEHTI	true	Kasvikset	40.2868068833652	0.3	0.93	9.1
35589	RIBES NIGRUM	MUSTAHERUKKA, LEHTI, MUSTAHERUKAN LEHTI	true	Kasvikset	63.66156787762906	0.7	2.33	11.4
35591	VACCINIUM ULIGINOSUM	JUOLUKKA	true	Hedelmät	38.47036328871893	0.73	6.2	2.4
35592	ARONIA MITSCHURINII	MARJA-ARONIA	true	Hedelmät	56.08269598470363	0.63	5.7	5.2
35596	VACCINIUM CORYMBOSUM	MUSTIKKA, PENSASMUSTIKKA	true	Hedelmät	61.49378585086043	0.35	12.37	3.3
35602	EMPETRUM NIGRUM	VARIKSENMARJA	true	Hedelmät	44.00812619502868	0.74	4.1	9.5
35606	ANGELICA ARCHANGELICA SSP. ARCHANGELICA	VÄINÖNPUTKI	true	Kasvikset	46.92877629063097	0.3	0.95	8.6
35607	ACHILLEA MILLEFOLIUM	SIANKÄRSÄMÖ	true	Kasvikset	56.477055449330784	0.3	0.1	12
35615	JUNIPERUS COMMUNIS	KATAJANMARJA	true	Hedelmät	248.01625239005736	4.9	25	45
